# generation power_min power_avg power_max util_min util_avg util_max
1 50.367937 50.367937 50.367937 1.055707 1.090292 1.099774
100 51.137790 46.253914 51.137790 0.658601 0.963044 1.098643
200 40.011438 37.077459 40.011438 0.708298 0.913339 1.082290
300 35.722428 33.832861 35.722428 0.784650 0.924426 1.082290
400 27.343448 27.827670 29.186080 0.847053 0.975985 1.024481
500 26.778277 27.395832 27.550986 0.941315 0.970600 1.004462
600 26.433695 26.845744 27.265439 0.918986 0.985570 1.012108
700 26.512438 26.449767 26.512438 0.967452 0.990657 1.002801
800 26.433695 26.425811 26.433695 0.976659 0.996802 1.002869
900 25.814090 26.073480 26.203990 0.976659 0.996327 1.003136
1000 26.043794 25.939853 26.043794 0.976727 0.983676 1.003203
1100 25.814090 25.814090 25.814090 0.976727 1.000814 1.003203
1200 25.587888 25.587888 25.587888 1.003009 1.003182 1.003203
1300 25.587888 25.587888 25.587888 1.003009 1.003064 1.003203
1400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
1500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
1600 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
1700 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
1800 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
1900 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2000 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2100 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2200 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2300 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2600 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2700 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2800 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
2900 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3000 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3100 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3200 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3300 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3600 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3700 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3800 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
3900 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4000 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4100 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4200 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4300 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4600 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4700 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4800 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
4900 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5000 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5100 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5200 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5300 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5600 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5700 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5800 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
5900 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6000 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6100 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6200 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6300 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6400 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
6500 25.587888 25.587888 25.587888 1.003009 1.003009 1.003009
