# generation power_min power_avg power_max util_min util_avg util_max
1 42.832325 42.832325 42.832325 1.401435 1.481857 1.499889
10 42.227437 27.650594 42.227437 0.808765 1.457583 1.499722
20 42.104737 28.149192 42.104737 0.808765 1.430148 1.499506
30 42.104737 27.383762 42.104737 0.808765 1.400376 1.499506
40 42.104737 27.952283 42.104737 0.642834 1.354482 1.499506
50 42.104737 28.100278 42.104737 0.629168 1.309547 1.499438
60 42.104737 27.632821 42.104737 0.629168 1.264076 1.499438
70 42.104737 27.407985 42.104737 0.612828 1.214090 1.497713
80 42.104737 27.118100 42.104737 0.612828 1.168006 1.497713
90 42.104737 26.856721 42.104737 0.589225 1.112275 1.497713
100 42.104737 26.386073 42.104737 0.589225 1.057978 1.497713
110 32.121541 26.041846 32.121541 0.589225 1.006086 1.494412
120 32.121541 25.770026 32.121541 0.589225 0.950577 1.489147
130 32.030715 25.545380 32.030715 0.589225 0.911659 1.390040
140 19.924059 25.099853 29.146389 0.589225 0.891930 1.181443
150 19.924059 24.637896 28.385891 0.589225 0.886077 1.156337
160 19.924059 24.253162 27.194723 0.589225 0.884944 1.131246
170 19.129605 23.767004 25.901738 0.589225 0.887803 1.131246
180 19.129605 23.460571 25.506526 0.589225 0.893753 1.096176
190 19.129605 23.205918 24.987348 0.589225 0.895402 1.033121
200 19.129605 22.895262 24.583048 0.564985 0.888567 1.033121
210 19.129605 22.593303 24.228346 0.564985 0.895094 1.033121
220 19.129605 22.299894 23.779180 0.564985 0.892921 1.033121
230 19.129605 22.008846 23.556815 0.564985 0.895511 1.033121
240 23.272494 21.767103 23.272494 0.564985 0.890673 1.020243
250 23.132585 21.471708 23.132585 0.564985 0.890991 1.020243
260 22.707087 21.155418 22.707087 0.564985 0.889902 1.020243
270 22.573701 20.857659 22.573701 0.564985 0.889771 1.020243
280 22.213085 20.575280 22.213085 0.564985 0.892112 1.020243
290 18.115050 20.305255 21.944385 0.627791 0.904737 1.020243
300 17.725873 19.990019 21.645403 0.627791 0.910660 1.020243
310 17.725873 19.742309 21.158024 0.627791 0.915142 1.020243
