Workload Section Power Util CPU_Power Memory_Power Network_Power Offloading_Ratio CPU_Frequency_1 CPU_Frequency_0.5 CPU_Frequency_0.25 CPU_Frequency_0.125
0.2 CO-DMO-CT 2.17 .18 .60 1.48 .08 .74 19.00 19.00 27.00 35.00 
0.2 CO-DMO 2.94 .33 .96 1.92 .05 .56 15.00 12.00 44.00 29.00 
0.2 Offloading 3.83 .03 2.49 1.26 .07 .76 100.00 0 0 0 
0.2 DVS 5.67 .61 2.55 3.12 0 0 9.00 19.00 35.00 37.00 
0.2 Baseline 9.64 .12 6.57 3.07 0 0 100.00 0 0 0 
0.3 CO-DMO-CT 3.30 .32 .86 2.26 .17 .80 20.00 22.00 30.00 28.00 
0.3 CO-DMO 4.32 .72 2.26 1.97 .08 .50 10.00 17.00 34.00 39.00 
0.3 Offloading 6.76 .08 4.58 2.02 .15 .70 100.00 0 0 0 
0.3 DVS 9.04 .99 6.11 2.92 0 0 10.00 26.00 47.00 17.00 
0.3 Baseline 15.67 .26 12.86 2.81 0 0 100.00 0 0 0 
0.4 CO-DMO-CT 4.38 .53 1.34 2.75 .27 .75 12.00 22.00 38.00 28.00 
0.4 CO-DMO 5.74 1.00 3.05 2.54 .15 .56 16.00 18.00 31.00 35.00 
0.4 Offloading 9.15 .12 6.80 2.19 .15 .67 100.00 0 0 0 
0.4 DVS 15.58 .99 11.45 4.12 0 0 25.00 38.00 31.00 6.00 
0.4 Baseline 21.63 .36 17.57 4.05 0 0 100.00 0 0 0 
0.5 CO-DMO-CT 4.27 .72 1.65 2.26 .34 .78 13.00 17.00 32.00 38.00 
0.5 CO-DMO 6.08 .97 3.63 2.23 .20 .61 14.00 21.00 37.00 28.00 
0.5 Offloading 10.18 .15 8.14 1.75 .27 .69 100.00 0 0 0 
0.5 DVS 21.43 .98 18.06 3.36 0 0 49.00 30.00 19.00 2.00 
0.5 Baseline 25.64 .47 22.33 3.30 0 0 100.00 0 0 0 
0.6 CO-DMO-CT 4.39 .58 1.66 2.23 .50 .85 19.00 15.00 33.00 33.00 
0.6 CO-DMO 7.93 .97 4.83 2.79 .31 .65 16.00 29.00 30.00 25.00 
0.6 Offloading 13.09 .19 9.72 3.06 .30 .68 100.00 0 0 0 
0.6 DVS 26.43 1.00 22.83 3.60 0 0 51.00 39.00 10.00 0 
0.6 Baseline 32.48 .61 28.86 3.62 0 0 100.00 0 0 0 
0.7 CO-DMO-CT 5.24 .87 2.16 2.44 .63 .84 23.00 17.00 29.00 31.00 
0.7 CO-DMO 7.24 1.00 4.62 2.21 .40 .69 10.00 32.00 36.00 22.00 
0.7 Offloading 12.76 .19 9.82 2.54 .39 .74 100.00 0 0 0 
0.7 DVS 35.68 .99 32.09 3.59 0 0 74.00 23.00 3.00 0 
0.7 Baseline 36.60 .71 33.30 3.29 0 0 100.00 0 0 0 
0.8 CO-DMO-CT 8.58 .83 4.43 3.38 .76 .79 19.00 28.00 27.00 26.00 
0.8 CO-DMO 8.90 .98 5.48 2.96 .45 .73 26.00 30.00 31.00 13.00 
0.8 Offloading 12.45 .18 9.39 2.49 .56 .81 100.00 0 0 0 
0.8 DVS 42.56 .99 38.84 3.71 0 0 87.00 12.00 1.00 0 
0.8 Baseline 43.02 .82 38.61 4.40 0 0 100.00 0 0 0 
0.9 CO-DMO-CT 10.61 .81 5.78 4.01 .81 .77 41.00 15.00 27.00 17.00 
0.9 CO-DMO 9.74 1.00 6.53 2.61 .59 .73 23.00 35.00 27.00 15.00 
0.9 Offloading 15.05 .23 11.90 2.51 .62 .78 100.00 0 0 0 
0.9 DVS 48.80 .99 44.56 4.23 0 0 96.00 4.00 0 0 
0.9 Baseline 50.25 .99 46.56 3.68 0 0 100.00 0 0 0 
