Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
2,0,0.1,CO-DMO-CT,3.839225,0.943594,2.43862,1.400605,0.0,0.0,4,8,22,46
2,0,0.1,CO-DMO,3.839225,0.943594,2.43862,1.400605,0.0,0.0,4,8,22,46
2,0,0.1,Offloading,11.946165,0.06895,4.413046,7.533119,0.0,0.3625,80,0,0,0
2,0,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
2,0,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
2,0,0.2,CO-DMO-CT,6.955449,1.001988,5.263083,1.692366,0.0,0.0,7,16,41,16
2,0,0.2,CO-DMO,6.955449,1.001988,5.263083,1.692366,0.0,0.0,7,16,41,16
2,0,0.2,Offloading,13.994056,0.110321,6.460866,7.533191,0.0,0.3625,80,0,0,0
2,0,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
2,0,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
2,0,0.3,CO-DMO-CT,9.156218,0.673796,5.164728,3.99149,0.0,0.3625,23,19,15,23
2,0,0.3,CO-DMO,9.156218,0.673796,5.164728,3.99149,0.0,0.3625,23,19,15,23
2,0,0.3,Offloading,16.724566,0.16548,9.19128,7.533286,0.0,0.3625,80,0,0,0
2,0,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
2,0,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
2,0,0.4,CO-DMO-CT,10.874661,0.898391,6.881075,3.993587,0.0,0.3625,23,19,15,23
2,0,0.4,CO-DMO,10.874661,0.898391,6.881075,3.993587,0.0,0.3625,23,19,15,23
2,0,0.4,Offloading,19.455052,0.22064,11.92167,7.533382,0.0,0.3625,80,0,0,0
2,0,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
2,0,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
2,0,0.5,CO-DMO-CT,12.595028,1.122988,8.599345,3.995683,0.0,0.3625,23,19,15,23
2,0,0.5,CO-DMO,12.595028,1.122988,8.599345,3.995683,0.0,0.3625,23,19,15,23
2,0,0.5,Offloading,22.185547,0.275799,14.652069,7.533477,0.0,0.3625,80,0,0,0
2,0,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
2,0,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
2,0,0.6,CO-DMO-CT,14.316978,1.347585,10.319198,3.99778,0.0,0.3625,23,19,15,23
2,0,0.6,CO-DMO,14.316978,1.347585,10.319198,3.99778,0.0,0.3625,23,19,15,23
2,0,0.6,Offloading,24.916038,0.330959,17.382465,7.533573,0.0,0.3625,80,0,0,0
2,0,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
2,0,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
2,0,0.7,CO-DMO-CT,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
2,0,0.7,CO-DMO,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
2,0,0.7,Offloading,27.646478,0.386117,20.11281,7.533668,0.0,0.3625,80,0,0,0
2,0,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,0,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,0,0.8,CO-DMO-CT,44.524536,0.995683,40.826402,3.698134,0.0,0.0,71,7,2,0
2,0,0.8,CO-DMO,44.524536,0.995683,40.826402,3.698134,0.0,0.0,71,7,2,0
2,0,0.8,Offloading,30.376894,0.441275,22.84313,7.533764,0.0,0.3625,80,0,0,0
2,0,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
2,0,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
2,0,0.9,CO-DMO-CT,51.323832,0.997855,47.269256,4.054577,0.0,0.0,77,2,1,0
2,0,0.9,CO-DMO,51.323832,0.997855,47.269256,4.054577,0.0,0.0,77,2,1,0
2,0,0.9,Offloading,33.107343,0.496434,25.573484,7.533859,0.0,0.3625,80,0,0,0
2,0,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
2,0,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
2,0,1.0,CO-DMO-CT,55.755456,1.011084,50.066928,5.688527,0.0,0.0,80,0,0,0
2,0,1.0,CO-DMO,55.755456,1.011084,50.066928,5.688527,0.0,0.0,80,0,0,0
2,0,1.0,Offloading,35.155274,0.537805,27.621344,7.533931,0.0,0.3625,80,0,0,0
2,0,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,0,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,0,1.1,CO-DMO-CT,58.311999,1.064571,52.672106,5.639893,0.0,0.0,80,0,0,0
2,0,1.1,CO-DMO,58.311999,1.064571,52.672106,5.639893,0.0,0.0,80,0,0,0
2,0,1.1,Offloading,36.520457,0.565383,28.986479,7.533978,0.0,0.3625,80,0,0,0
2,0,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,0,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,10,0.1,CO-DMO-CT,3.996618,0.506895,1.21221,1.488738,1.295671,0.3875,13,7,26,34
