Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
2,0,0.7,CO-DMO-CT,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
2,0,0.7,CO-DMO,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
2,0,0.7,Offloading,27.646478,0.386117,20.11281,7.533668,0.0,0.3625,80,0,0,0
2,0,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,0,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,10,0.7,CO-DMO-CT,7.286116,0.770846,2.06774,2.318622,2.899755,0.6875,8,20,29,23
2,10,0.7,CO-DMO,16.244086,1.010132,11.721429,3.084047,1.43861,0.4,19,23,28,10
2,10,0.7,Offloading,32.652711,0.46841,24.186319,7.533668,0.932724,0.2875,80,0,0,0
2,10,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,10,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,20,0.7,CO-DMO-CT,5.382426,0.743677,1.873512,2.026709,1.482205,0.7,20,13,20,27
2,20,0.7,CO-DMO,7.081277,1.016511,4.144001,1.753051,1.184225,0.6125,11,31,14,24
2,20,0.7,Offloading,17.302507,0.151529,8.500682,7.533668,1.268156,0.65,80,0,0,0
2,20,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,20,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,30,0.7,CO-DMO-CT,5.17249,0.753997,2.156925,2.044678,0.970887,0.7125,9,19,25,27
2,30,0.7,CO-DMO,6.462851,1.008085,3.124884,2.45416,0.883807,0.65,13,23,24,20
2,30,0.7,Offloading,13.459806,0.07889,4.905044,7.533668,1.021094,0.7375,80,0,0,0
2,30,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,30,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,40,0.7,CO-DMO-CT,4.860668,0.486341,1.555162,2.544781,0.760725,0.7375,10,16,29,25
2,40,0.7,CO-DMO,4.935759,0.940327,2.109092,2.11393,0.712737,0.6875,15,18,20,27
2,40,0.7,Offloading,15.556771,0.127548,7.313639,7.533668,0.709464,0.675,80,0,0,0
2,40,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,40,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,50,0.7,CO-DMO-CT,4.367248,0.452969,1.231166,2.518589,0.617492,0.75,7,27,21,25
2,50,0.7,CO-DMO,5.014059,0.86394,2.564873,1.898001,0.551185,0.6625,13,17,33,17
2,50,0.7,Offloading,15.611649,0.131468,7.507654,7.533668,0.570327,0.6625,80,0,0,0
2,50,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,50,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,60,0.7,CO-DMO-CT,4.140691,0.480017,1.534293,2.098561,0.507836,0.7375,9,22,28,21
2,60,0.7,CO-DMO,5.665117,0.648044,2.476787,2.709659,0.478671,0.6875,20,15,23,22
2,60,0.7,Offloading,14.211456,0.104825,6.188835,7.533668,0.488953,0.7,80,0,0,0
2,60,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,60,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
